setting,spearman_weighted_f1_vs_attack_f1,kendall_weighted_f1_vs_attack_f1,top3_overlap_weighted_vs_attack,top5_overlap_weighted_vs_attack,predict_all_normal_rank_by_weighted,predict_all_normal_rank_by_attack,grain_rank_by_attack,grain_rank_by_weighted
ctt_test01,,,0.6666666666666666,0.8,1.0,19.0,8.0,2.0
ctt_test02,,,0.6666666666666666,0.8,1.0,16.0,6.0,2.0
ctt_test03,,,0.6666666666666666,0.8,1.0,16.0,1.0,2.0
ctt_test04,,,0.6666666666666666,0.8,1.0,16.0,1.0,2.0
