dataset,model,label_ratio,n,seeds,baseline_f1_mean,baseline_f1_std,baseline_aupr_mean,baseline_aupr_std,baseline_recall_at_fpr_1em04_mean,baseline_recall_at_fpr_1em04_std,best_f1_mean,best_f1_std,best_f1_aupr_mean,best_f1_aupr_std,best_f1_fpr_mean,best_f1_fpr_std,best_f1_recall_at_fpr_1em04_mean,best_f1_recall_at_fpr_1em04_std,best_lowfpr_recall_at_fpr_1em04_mean,best_lowfpr_recall_at_fpr_1em04_std,best_lowfpr_f1_at_1em04_mean,best_lowfpr_f1_at_1em04_std,best_f1_scores,best_lowfpr_scores
ctt_test02,cmf_can,1.0,3,"42,2024,2026",0.160038811123953,0.0,0.9237246260677274,0.011621953826653,0.7767475035663338,0.024593485524445,0.3329474015986754,0.0813666308380297,0.927535916160396,0.0052959436938814,0.0,0.0,0.8783880171184023,0.0038603264101591,0.886055634807418,0.0057005589740177,0.9391322409650265,0.003210205373108,42:ensemble_a0.75_stats_pca_recon/val_fpr_1em03; 2024:ensemble_a0.25_stats_pca_recon/val_f1; 2026:ensemble_a0.75_stats_pca_recon/val_fpr_1em03,42:ensemble_a0.5_stats_pca_recon/val_f1; 2024:ensemble_a0.25_stats_pca_recon/val_f1; 2026:ensemble_a0.25_stats_pca_recon/val_f1
ctt_test03,cmf_can,1.0,3,"42,2024,2026",0.0743013172708618,0.0113954991352964,0.2505400721306844,0.0435552840883922,0.071913703555733,0.0090329224111156,0.856672384219554,0.0,0.8456502535105411,1.1102230246251563e-16,0.0104391283391257,1.734723475976807e-18,0.2518311359701691,0.0,0.2518311359701691,0.0,0.4020410332730944,5.551115123125783e-17,42:stats_ledoit_mahal/val_fpr_1em03; 2024:stats_ledoit_mahal/val_fpr_1em03; 2026:stats_ledoit_mahal/val_fpr_1em03,42:stats_ledoit_mahal/val_f1; 2024:stats_ledoit_mahal/val_f1; 2026:stats_ledoit_mahal/val_f1
ctt_test04,,,3,"42,2024,2026",0.0284339819220473,0.0060109484214065,0.2210176474550383,0.045648551393751,0.0148394241417497,0.0186862105138378,0.4457387097762151,0.0358533257132445,0.2991628224271099,0.0434192359211716,0.003667572082584,0.0006497337533533,0.0352159468438537,0.0442846051905691,0.132890365448505,0.0,0.2331002331002331,0.0,42:ensemble_a0.25_model_attack_prob_rollmean9/val_f1; 2024:ensemble_a0.25_model_attack_prob_rollmax9/val_f1; 2026:ensemble_a0.25_model_attack_prob_rollmean9/val_fpr_1em04,42:stats_pca_recon/val_f1; 2024:stats_pca_recon/val_f1; 2026:stats_pca_recon/val_f1
