dataset,model,device,batch_size,warmup_steps,profile_steps,total_params,trainable_params,avg_batch_ms,throughput_windows_per_s
road,cnn,cuda,512,5,30,492802,492802,2.268835696546982,225666.40712645266
road,lstm,cuda,512,5,30,1421186,1421186,9.317607997218147,54949.72531070872
road,gru,cuda,512,5,30,1158018,1158018,9.831733469036408,52076.26931837283
road,transformer,cuda,512,5,30,1949826,1949826,8.25014056948324,62059.5486450081
road,frame_only,cuda,512,5,30,2703179,2703179,9.905734137282707,51687.23417207009
road,stats_only,cuda,512,5,30,2703179,2703179,1.1539631988853216,443688.3260181692
road,concat_fusion,cuda,512,5,30,2769739,2769739,9.452714867074974,54164.33344280405
road,cmf_can,cuda,512,5,30,2703179,2703179,10.43457549822051,49067.64056547536
