setting,vehicle_shift,attack_shift,model,window_size,precision,recall,f1,fnr,fpr,aupr,auroc,detection_rate_at_fpr_1e_3,source,input_representation,classifier
ctt_test01,False,False,GRAIN-W100,100,0.9988412514484356,0.8918779099844801,0.9423339710303362,0.1081220900155199,3.630488845323023e-05,0.8959658008443454,0.9461581600772684,,results/final_grain_can/tables/b1_granularity_full_matrix.csv,same-ID local behavior features before aggregation,GradientBoosting
ctt_test01,,,Old raw window100 Transformer,100,1.0,0.9306777030522504,0.9640943193997856,0.0693222969477496,0.0,0.98438087210754,0.9968966598253644,0.9741334712881532,results/final_grain_can/tables/b1_granularity_full_matrix.csv,raw fixed-window deep representation,Transformer
ctt_test02,True,False,GRAIN-W100,100,0.9836034677723332,0.9306348074179744,0.956386292834891,0.0693651925820256,0.0014779078261165,0.9353957929975344,0.9652049300331677,,results/final_grain_can/tables/b1_granularity_full_matrix.csv,same-ID local behavior features before aggregation,GradientBoosting
ctt_test02,,,Old raw window100 Transformer,100,0.0869794493989918,1.0,0.160038811123953,0.0,1.0,0.0488543960236108,0.1151742375223511,0.0005349500713266,results/final_grain_can/tables/b1_granularity_full_matrix.csv,raw fixed-window deep representation,Transformer
ctt_test03,False,True,GRAIN-W100,100,0.9995979899497488,0.6622719403382608,0.7966997757129125,0.3377280596617392,2.5368477130317865e-05,0.9249902867151728,0.9597628266647094,,results/final_grain_can/tables/b1_granularity_full_matrix.csv,same-ID local behavior features before aggregation,GradientBoosting
ctt_test03,,,Old raw window100 Transformer,100,1.0,0.0133173525103209,0.0262846628991983,0.986682647489679,0.0,0.2707812715770379,0.6187847176131567,0.1001464908776135,results/final_grain_can/tables/b1_granularity_full_matrix.csv,raw fixed-window deep representation,Transformer
ctt_test04,True,True,GRAIN-W100,100,0.9364508393285372,0.518936877076412,0.6678067550235144,0.481063122923588,0.0004055243123302,0.784533638387578,0.9024154739312792,,results/final_grain_can/tables/b1_granularity_full_matrix.csv,same-ID local behavior features before aggregation,GradientBoosting
ctt_test04,,,Old raw window100 Transformer,100,0.0113239146634707,0.9794019933554816,0.022388966522875,0.0205980066445182,0.9846818929568844,0.1732558303780162,0.6453118473827439,0.0584717607973421,results/final_grain_can/tables/b1_granularity_full_matrix.csv,raw fixed-window deep representation,Transformer
